CleanName,CleanComment,Labels
patito bandito,href https www youtube com watch wbniggluae amp activate alexa,0
techno master chief,love videos,0
paradox laboratories,emoji emoticon emoji,0
biruitor,,0
hassaan anees,imagine pewdiepie chat beast guess later onwards find actually beast,0
,,0
mememan,pewdiepie like sveriges kung,0
elmozelf,dude look like stephen king capture,0
tuteledits,legend still fail make laugh,0
,,0
,,0
ella lutzow,nah need jumpscare warn momo,0
cactus,stop look white wire show,0
,,0
,,0
janae,technology insane days,0
saurabh sehrawat,swedish irish asian,0
avemew,soon dad still enjoy draw,0
,,0
madamjuggernaut,inspirobot stuff base,0
madamjuggernaut,hope get touch tiktok kid lol,0
madamjuggernaut,classic keystone,0
cookingchickenugget,lol way cringy,0
bree,hey pewds see music ren watch ren first let get million sub big respect old lady,0
hippie joe,favorite passage form book even unicorns diarrhea sometimes,0
fornite twerk,look like davie,0
,,0
quincey moon,better clean shave boy,0
makayla lepofsky,wall dick make come back,0
sam casimiri,come back pewds,0
velvet aeon,thank help fight please continue campaign computers bro,0
lootress,,0
virat kohli fan,series,0
virat kohli fan,karma,0
facundo rodr guez,always laugh dude everyday since,0
captainobvious,,0
coco,sssniperwolf dirty lol,0
samlepro,autistic get humans bots right,0
maxy,,0
,,0
,,0
miel johnson,nice plugg book quot book love quot,0
phedra,funny love,0
micah stevenson,algorithm,0
sebastian alvear,feel weird confuse talk could feel fear chill watch video amaze keep,0
rudytheninja,href https www youtube com watch wbniggluae amp totally think gon choose bot,0
matias nne,please,0
imsubbingtoeveryonewhosubstome,actually apreciate fact content make funny,0
hobodarkness,use xddddd,0
dark water,vpns become illegal,0
matias nne,good,0
matias nne,shit talk man bot back years ago,0
hobodarkness,ayyyyyyyyy les goooooo,0
chubbi libear,smart,0
jnsco,love see pewd read explain inspire write every single quote book,0
love arcane,future awesome,0
,,0
johnathan flesher,forever,0
albert wesker,bring back,0
hugh,call robot many time real,0
coolpie,hello pewdiepie love video fan great job videos,0
mohammed adil,love pewdiepie,0
london voodoo,pewds say sacrifaceing anyone else get hard nostalgia vibes channel back like,0
mark jordan,pov tbis get million view tiktok sccount gain followers,0
mohammed adil,hello pewdiepie boost,0
,,0
,actually pewdipie term emoticon emoji,0
,,0
waffle,pewds show anime japan compare,0
davis rusmanis,wonder felix see anime rock paper scissor make similar way videos look,0
mckenzie lungren,bring back still use lmao,0
steve legg,book love cringe believe buy back get drop thrift store,0
,,0
alina,watch video everyone around asleep crack every second pewds video hilarious thank much,0
ienorex,,0
fra,href https www youtube com watch wbniggluae amp become upisnotjump,0
sean,ask jacksepticeye become jack dorsey,0
sda,video make day lol simple yet wholesome entertain,0
haley,fun fact get instantly ban infinity livestream mention anything pubg,0
,,0
,,0
lesser benobody,listen pewds first start talk jojo,0
trihawkthunder,man still strong tube huh pretty impressive,0
cattusorb,never stop use never xdddd,0
thomaz,fortnite good,0
angel tick,may link websites please,0
tielessin,swear god pewds speak swedish read inspiration posters dall,0
nojood ghamdi,second one holy shit genuinely think human,0
thyrus,href https www youtube com watch wbniggluae amp someone tell,0
sasha,real question less anime available japan,0
irish day shift,play pewdiepie tuber simulator prove bot href invalid zcsafez href invalid zcsafez,0
,,0
irish day shift,mean say felix blonde href https www youtube com watch wbniggluae amp,0
name,try human honest time chat better humans sad reality,0
fingershoot,watch videos ask man make entertain content simple ideas,0
irish day shift,chat bot spam,0
daniel miecz,,0
camolive,href https www youtube com watch wbniggluae amp fbi,0
darth bulldog,href https www youtube com watch wbniggluae amp asian kid bear,0
czechout boom,inspirobot insane usually make sense sometimes sometimes make things uncomfortable like try first time give quote quot burn things give strength wake quot background fuck berlin holocaust memorial,0
andre,evolve much cant wait future,0
mongo,losers,0
gindginnest,,0
fangboots,zero deaths,0
,,0
,,0
fangboots,like text adventure facade,0
andre,business busnises,0
kvasman,look like vladkast jacksepticeye filter,0
igor,sponsor sometimes life throw curveball,0
philosophy horror,less funny top youtubers scam,0
,,0
chromecast eternal,smoothest read ever see,0
notra,want pewdiepie,0
noze,,0
vicary,think big subtitle turn mic cable,0
sylvester jumelet,,0
paul,heee hee,0
long knoll,one inspirobot give ago misery insanity hat,0
khursheed akram,href https www youtube com watch wbniggluae amp,0
ghulam qambar,man,0
nathaniel echeverria,pewdipie admit click quot bad file evdayery,0
orphan get parent,last time check like week summat million,0
noe,href https www youtube com watch wbniggluae amp kinda look like skinny young ricky gervais,0
lisa karlstr,generate postertext exactly like read dream,0
calebcarlcrouch,really bad,0
robert fulger,play first time get bot wait min orther side leave instantly put back que long time,0
miquill,href https www youtube com watch wbniggluae amp look like drake bell,0
truevision,felix know like picture portrait carry around artist canvas everyday till day meet hope work,0
hussein ali,love video,0
anima mea,take till end sponsor realize anymore pewdiepie,0
mehmet emin,,0
,,0
kelsey,think million sub,0
llama comma,bbc anime british people,0
ghost,bro nord vpn advertisement,0
kye ikemi,another day another,0
depsypher,always feel like hang good friend watch videos thank,0
misty,quot sniff bot quot,0
yuzmanito,ily,0
trek,hahah pewds awesome,0
john price,href https www youtube com watch wbniggluae amp holy shit davie,0
bailey williams,,0
renzo sanchez,,0
genuinegift,one time actually stay read instead skip,0
xqsk,href https www youtube com watch wbniggluae amp pewdiepie jacksepticeye ver look like mix jack mark random half asian white guy,0
paki bhai,poor help need money please,0
commenter,take awhile realize actually sponsor nordvpn,0
shady,href https www youtube com watch wbniggluae amp atp know human bot would write wrong channel name,0
paki bhai,poor help need money please,0
nabin tamrakar,href https www youtube com watch wbniggluae amp href https www youtube com watch wbniggluae amp pewdiepie version meme template disappoint black guy,0
paki bhai,poor help need money please,0
paki bhai,poor help need money please,0
blake buell,href https www youtube com watch wbniggluae amp holy shit michael jackson,0
cobra snake parle,parle snake,0
mari gentillini,actually original content,0
zane mclemore,also still use,0
flv,love mountain final,0
nick thompson,someone religiously use apostrophe feel attack,0
neo,whats wrong look asian felix,0
dudeoftheweek,,0
malin,,0
hazrust,felix embodyment phrase give man fish fee day give man pen draw,0
,try chat game litteraly ask social security number,0
anna mclaughlin,army unite,0
anna mclaughlin,cant bring back never leave,0
jacopo,totaaly nvidia cuda,0
maja ledjenac,pewds plus jacksepticeye equal markiplier whaaaaat,0
skendo,link vpn work mac bad,0
breathtaker,video title looooooks soo sus check notifications,0
svarrt svarrt,whan pewdiepie become alfa chad jawline shit,0
jack trade,realize people bots,0
medieval webman,hump unhumpable every dog ever,0
decacrafter,bot start type like severely uneducated person know people stupid seem quot human quot,0
drei senpai,video idea meme review intro use dope,0
mau,feel like best question would ask wana know build atomicbmb,0
samex,pewds draw penis funny,0
ling master fav ling,lehkha zir rawh zawnga,0
erik heijink,bussnies bussnies,0
xus,,0
andreas mitsch,program say subscribe every video hardstuck mil,1
aditya khapre,bro japan still watch anime,0
jakub banaszkiewicz,believe supremacy,0
aditya khapre,game scary think imagine bots learn game humans actually converse later evolve perfectly emulate humans,0
,,0
,,0
sadasiva,right mascara snake fast bulbous,0
unbind,try chat realize help figure better seem human also wayy better felix,0
dev andrew,get realistic literally think pewdiepie human,0
,,0
,,0
,,0
asocanaso,even bots dyslexic bruuhh,0
juri sirvi,vote,0
mark grange,,0
unbind,pewdiepie bad,0
casshern,sound sad guy years ago,0
andri jan lavandero,earlier today make chatgpt agree disagree lgbt harrasment lengthy discussion proud say provide base train data,0
arseniy,,0
unbind,bots premise lie,0
pepperbytez,really pull book love,0
igameapple,pewdiepie real,0
mile akter,take earth,0
whooshmeifgay,href https www youtube com watch wbniggluae amp suddenly become,0
zuzanna sczaniecka,base take quot quot,0
huy nguyen,href https www youtube com watch wbniggluae amp bro become kishibe,0
theman,,0
deniss bolsakows,bad file course download bad file expect pay unfinished game pffffff utorrent baby,0
icyclestick,hint pewdiepie,0
miel johnson,,0
gleandrew salarda,last part,0
,never trick hard watch add,0
emma brooker,spooky,0
lil migga,,0
bogdan kenon,good try felix kjelberg,0
leucotsu,hahaahahahahaha huge ick make laugh hard ffffffffffffffffffffffffffffffffffff come sky xdddd href https www youtube com watch wbniggluae amp,0
lose programmer,video actually sponsor,0
walton phanrang,world pewdiopie real,0
lfx,momo picture make look like current amy winehouse lol,0
quang,vietnam,0
gummibananen,nice see pewdiepie would like exist,0
ssukram,bot know leave timer like href https www youtube com watch wbniggluae amp would easy way know bot,0
spicyramen snack,href https www youtube com watch wbniggluae amp typos lol weird bot,0
sophie play animations,comment bot real,0
,,0
dan thehound,uau vrividi,0
house,quality video good stuff felix,0
tokiihn token,bro get ban twitch literally pick vids,0
mkghost,isnt cringe,0
dee,href https www youtube com watch wbniggluae amp sht wild,0
brian omnistorm,jojo reference,0
jpxoom,href https www youtube com watch wbniggluae amp screen saver amaze chad felix href invalid zcsafez href invalid zcsafez href invalid zcsafez href invalid zcsafez,0
sprinteroos,npc music background,0
ivan nemich,busnyess russian accent right,0
pain box,,0
seth play,scar,0
facts,japan anime options bad,0
natzoxavier,part felix look like pewdiepie dance look like ian abroad japan,0
zeeschelp,omg always resist urge write never shameful ever plz bring back,0
bri,okay appreciate much felix glow live new dad glow wonderful see happy,0
,,0
,,0
,,0
gyroll avia,forget pewds write book one point feel old,0
sicprowl,never stop use quot insert awkward laugh fill silence quot emoji,0
reapz,huge michael jackson fan click thumbnail michael vid clickbait,0
mar,give nightmares,0
shawn marshman,cyberpunk clip sweet,0
union traders,wtf bro japan,0
trinity langley,pewds always seem brighten days love little videos thank everything felix,0
chas stevens,laugh hard one,0
john michael cruz,wait prove elon musk right,0
blnn,lmao bot,0
resham hang,aur bhai series hara nahi paye,0
ninjagoldfish,,0
tom,href https www youtube com watch wbniggluae amp nah one outta pocket,0
adolf hitler,haha haha,0
harwer,try time bot leave conversation one line worse people dont understand suppose trick person think start call bot right away make lot typos fun expirence challenge,0
,href https www youtube com watch wbniggluae amp rofl imgaine draw sky cloud look thing quot mountain quot lol,0
kirill gurin,love content,0
romans,definitely look like jack lol,0
belinda smith,happy mother day pewds marzia thank pewds brofist,0
flametrowero,href https www youtube com watch wbniggluae amp pixar like,0
vianch,frosiva change mind,0
,href https www youtube com watch wbniggluae amp person remind keanu reeve bite,0
miketheraptor,wall lava,0
,rofl hillarious video time around please make relate content like,0
leagueoflegendsclips,already bring back,0
doordashcon,even verify bot human,0
nobody,lol,0
,href https www youtube com watch wbniggluae amp lol think first gon inspire felix legs hahahahah,0
sophia clarie official beat,video realistic,0
ana rodrigues,imagine person think talk bot honestly pewdiepie,0
lalbiakhlua,href https www youtube com watch wbniggluae amp quot almost dad quot pewdiepie everybody,0
razel,,0
,honestly creepy give chill,0
,last week stumble upon video make tool super hype try create dope content channel little know take deep dive dark side like legit start use tool experiment different clip effect everything seem chill first discover shady character use similar tool scamming innocent people would create super realistic videos fake testimonials promise easy money like whole underground scamming industry man one day research crazy stuff accidentally stumble upon secret forum scammers discuss next move plan release new bot could literally manipulate anyone voice make sound like famous celebrity believe eye dude kicker scroll forum completely absorb drama skeptical friend think nut trust walk say quot waste time read comment generate chatgpt quot,0
ronald debbarma,havent stop use since day find,0
akif berat bay,man still give smile make laugh,0
robert antoni,first pewdipie world earth agains pewdie fun,0
incredibellejessi,pewds plus momo apparently equal elon musk,0
zack,quot chillin bot swear lol quot come kind unsettle,0
santa,game bots leave conversations bots also make punctuation mistake like humans fully mess humans pretend bot,0
nui,favorite part sponsor time surprise,0
tony,nvidia cuda awesome,0
itsgrizzly,thumbnail nightmare actual ass imma bleach brain,0
firebird storm,,0
fedej,,0
sava kirilov,href https www youtube com watch wbniggluae amp write like,0
raven shadow video christianwaldrip,post software websites use plez,0
obi wan kenobi,pewdiebama real hurt pewdiebama href https www youtube com watch wbniggluae amp,0
,lmao chatgtp,0
videos photos,great video pewdiepie,0
shaneypo,train self,0
zombiworkshop,antikx claim new followers yet,0
candyworm,make comeback babyyyyyy,0
riie argyle,href https www youtube com watch wbniggluae amp finally new monster nextbot game,0
,continue,0
kaminari,,0
roostxr,,0
kdr,href https www youtube com watch wbniggluae amp surprise pewds didnt get vietnam flashbacks,0
kim ross jensen,never die,0
zariful islam joy,pewdiepie jack look like mike shinoda,0
jake,tell chatgpt make shorter long one anyway,0
soundwave superior,imagine talk pewdiepie never really know,0
darric,quot maybe know someone hack online quot pewds actually nordvpn,0
utaoff,,0
ryan hanson,therapist quot furry pewdiepie real hurt quot furry pewdiepie href https www youtube com watch wbniggluae amp,0
,,0
legend,game,0
dyy,bring back xddddddddddddddddddddddddeeeeeeeeeeeeeeeeeeeeeeeeeeee,0
dyy,lol,0
kurfuffel,,0
dikshoujama,notice pewds blink frequently new notice,0
lemurwashere,wait antikx comment,0
brian clingenpeel,really freak right,0
brian clingenpeel,turn davie kind leukemia,0
guy,wan see human,0
zeallust immortal,pewds hate break inspirobot new tool ancient one,0
zac,wont sleep tonight,0
lance spencer pineda,bro thumbnail hard look,0
indian gger,brush skip sponcer part bec see come,0
viltautas,quot dont look like quot pee,0
nhicole,one pewds,0
reboot,good,0
ece nceo,header look like indie horror game elon pie,0
adrianna vale,href https www youtube com watch wbniggluae amp wonder person think bot actually think talk pewdiepie lmao,0
maria ivanova,creepiest pastas copy pasta,0
timox,pewds mountain software penis turd,0
jiggerjaw,staunch defender,0
mike yakumaru,vpn legal,0
milahoot,kid hahahaha,0
anjani mishra,cackle human conversations hard dupe well lmao,0
avakan,surprisingly really funny,0
sczoot,runway actually invent tech behind image generation call stable diffusion also cuda underlie program model gpu program actually use cuda generate stable diffusion image nvidia card,0
baby learn,,0
blogmaniac,pls someone get quot busniess iis busnies quot tattoed,0
,guy notice use felix acc see pewdiepie,0
hobi tiny heart bag,really hope antikx see,0
qaw,href https www youtube com watch wbniggluae amp neo armstrong cyclone jet armstrong cannon,0
kensosauxy,dick mountain catch guard catch breath least time,0
ryan cleary,felix spell favourite without first time ever question much love,0
vany,scary,0
four gadget,second great youtube war would mrbeast pewds gon general,0
shukhon,,0
devin,smoothest transition sponsor ever,0
,mashup felix jack look like markiplier,0
stefan olsen,gang,0
stefan olsen,,0
kik,bring back ever leave,0
elise ivanica,yes href https www youtube com watch wbniggluae amp use book inspirational inspire cat pee throw away,0
,,0
star,series millions complete,0
iwantseeytb,hard stick,0
brvhtxxbxk,momo pewds thing really look like video youd see deep fake ice berg videos deep web,0
robert gabriel zaharie,wonder pewds still sponsor nordvpn learn japanese well enough use vpn watch anime,0
loke,everything good draw penis,0
dvalin,thank make laugh,0
rune vandebuerie,like pewds back horror game really blast past href https www youtube com watch wbniggluae amp,0
,,0
prrithwiraj barman,href https www youtube com watch wbniggluae amp even recognise mighty shaggy,0
cody emrey,combo jack felix look like mark,0
sad wrld,wait people think cringe always use,0
voxy,href https www youtube com watch wbniggluae amp pewds get ptsd,0
ond lopatka,make dumb content lol,0
jijin,,0
seb lali,xddd,0
hamster,pewdiepie mrbeast pass think look year ago still million subscribers,1
psych,youtube criminals give view hella classic pewds vibes,0
balty,yoo felix man great video way stream twitch,0
joemamaakelp,hmmmmm thumbnail seem change,0
raven cremer,consider outdated cringe oops use decade lmao,0
mtv gamer,man get best roast smiperwolf see today,0
illegal duck,always good day pew die pie upload,0
kristi eho ovsk,agree quot quot work every platform perfect emote,0
thomas aton,href https www youtube com watch wbniggluae amp look kinda like rtgames,0
magic buns,nordvpn product corporation specialise advertisements want privacy well nordvpn,0
random things,plot twist bot,0
warren whitehurst,whenever see videos transport simpler time,0
froztezeus,,0
lifegiver,like terminator would say quot back quot computer,0
supatato,href https www youtube com watch wbniggluae amp sound like pewds old advice,0
enceladus,thats sponsor bite though almost choke laugh,0
kenimator,momo pewdiepie aka pewd heehee pie,0
disconneck,still use cause,0
view,laugh ass one bot,0
thi trang nguy,wow many options,0
alareil,href https www youtube com watch wbniggluae amp turn neymar markiplier,0
vampunz,get tim burton ified,0
,pewdiepie stick subscribers,1
mat,start slowly see channel die,0
phearom game,ask like,0
dale,,0
emily appletree,good video,0
theuniverse,like video cause,0
louie jay bonghanoy,let cook better,0
dystopia incognito,whats text write app use,0
foziljon saydaliev,check acrually problems watch video,0
nehfariious,wow penis nice,0
summer,think try talk michael jockson thumbnail,0
fairytaleviola,honestly know felix entertain relatable mil simple video ideas genius,0
,,0
raftfx,think dio pewdiepie,0
yokesh,href invalid zcsafez,0
alex,hello view,0
stc,video kinda feel like old school pewds,0
bosch,thumbnail look like something obscure japanese cgi early,0
lindsay chapman,shed tesr laugh inspirobot inspire,0
mosh,pewdiepie quot theres absolutely reason shouldnt vpn quot quot sound like something bot would say quot,0
ali amirdivan,href https www youtube com watch wbniggluae amp zelinsky right final headshot putin,0
everynamewastakenomg,art bots fail english sound like danish,0
introvertedextrovert,papa pewds pay bill,0
bucchero,help felix mix jack kinda look like mike shinoda,0
aidan willoughby,feel obligate watch felix,0
hassan haddad,good vid,0
pipedream,dungeon,0
brido,href https www youtube com watch wbniggluae amp start speak italian,0
hungry seagul,man freak talk pewdiepie,0
mario rijavec,quot sorry quot,0
angelo almario,hahha lol thumbnail alone indeed nightmare,0
ben oke,pewd son grow build android city fill robots like detroit,0
rare joker,thumbnail,0
swipernoswiping,glad see pewdiepie warm heart,0
nom,bro always bro pewdiepie ever brofist brofist back,0
anubroto basak mugdho,notice felix neck look brighter face guess forget turn light bruh,0
xegavega,,0
yeastmaster,href https www youtube com watch wbniggluae amp mic bengt,0
tyler dane,use new draw tool first thing draw penis,0
whac,particularly enjoy content,0
alicia dianela,know music buckle shoe buckle nike kick,0
home,sponsor,0
,,0
failures,best emoji fite,0
alek trupkovic,yea use lot back young days even combine,0
clara rosa,,0
albin abbelito gamer,pfff nordvpn suck avast secureline time better,0
yaboyrilo,hey pewds start book journey right power fredrich nietzsche meditations marcus aurelius read next know pewds prolly wont reply please anyone reply give suggestions thank forget mention crawl dante inferno hard read lol chapter ish week,0
ifeelit,must nice fuck live cheap money,0
injuringflea yeet,owo,0
highrish,gang,0
robert,beast,0
nathan sing,href https www youtube com watch wbniggluae amp worry get mil,0
shovit,sssniperwolf catch stray,0
,fun video pls,0
mrjirkacz,years quality fullhd camera hell happen,0
res,wow nice pewdiepie give subtle shoutout,0
jagger,real talk though harder watch anime japan,0
,smart,0
flackenstien,jack pewd mike shinoda,0
djm,pews make laugh love,0
poople guy,play game like days ago one conversation like human guy mean bruh literally point game guy stop rude really unfrindly rude guy pls say stop conversation end like guy bot turn human also spell grammar mistake probably kid,0
lydia robertson,leave like gang,0
joakim wolff,pewds become channel,0
lifehecker view day ago,series get sub gain even sub haha sing beach lasagna music,0
grogu,,0
gsav,imagine shit real pewdiepie chat,0
shin,,0
haekal,hee heee,0
jay paine,antikx legit channel pin dude,0
losprimospros,alg latinoamericano,0
mgeorge,,0
shinyinosuke,hello pewds,0
hatgot,even realise talk sponsor seriously halfway thru,0
gagewright,,0
diana pozna ska,actualy poland still thing like tennagers young adults still use everyday life,0
monkey panha,best thing see pewdiepie legs look like,0
arekkasu,pewds inppspnning one many inspiinged life aleed ellect time frosiva,0
skateformatics,pewdiepai,0
shanistan,beat subscribe one month challenge remember name shani,1
,,0
walshar,,0
malvika jha,frosiva,0
,tik tok rough lmaooo,0
flappyjack,,0
papayapie,href https www youtube com watch wbniggluae amp literally pewds,0
samiiie,jacksepticeye pewdiepie markiplier,0
pappa zmurf,get crazy better last months gon die within year watch,0
zxp,ayo think still video actual nord vpn,0
peter berlo,beautiful mountain,0
big cato,know move even remember subscirber number rofl,1
necoplumy,,0
sellu,dont worry pewds sth automatically type try bring back,0
alicia meilani,href https www youtube com watch wbniggluae amp deep web,0
arvin archie,special technique call quot bot quot never fail,0
anand,plot twist entire video make,0
brendan hall,quot give man pen draw penis quot george bush,0
morgan elzey,humans children smart children lol,0
jazlin staeden,hit busienies busienies,0
active youtube viewer,href https www youtube com watch wbniggluae amp yes gangggg thank felix,0
,,0
jun flute,low key concern hey let fun,0
tomemos jager,never stop use,0
dreamslope,pewdiepie make try smile vid challenge,0
black sheep visualizer,wait play resident evil,0
david vlcek,piggy edgy,0
channelnow,astrostroke,0
werli,love nordvpn start quot sorry previous confusion quot hahaha,0
,paint black face obama meme skin,0
lemmy,make nostalgic days pewdiepie talk evie bot whatever name,0
kellye,way break brain immediately lose minutes play guess game finally remember watch video,0
,,0
diego tapetillo,well sleep tonight href https www youtube com watch wbniggluae amp,0
naaas,morevpn market campaing nordvpn actually slap take note,0
secret agent,play human please actually super funny drop cool pewdiepie hahaha lol please,0
brandyn derrick,irish sweed baby,0
eonvrickz,gang,0
abdullah alibrahim,,0
livid bunny,learn much,0
ghooseboi,keep ask bots meet love never get right answer,0
lil buoy amv,astrostrope bro issa apostraphe,0
strekozkaplays,totally use computer emojis,0
stephen tree,,0
bulletc,hear pass turing test humans vid prove humans could pass turing test bots lmao,0
capiosus,predict sponsor,0
lil,apparently talk like robot,0
darkhooves,href https www youtube com watch wbniggluae amp alternate pewdiepie mandela catalog,0
wilson,href https www youtube com watch wbniggluae amp dave grohl,0
krono,quot accidentally quot accident,0
lucky,,0
pershiana,please guess game hilarious,0
help get sub,emo one something see wake middle night,0
euthalia,,0
cault,video edit capcut href https www youtube com watch wbniggluae amp,0
nikashae,see cking horror momo figurine thing nearly give heart attack istg image give visceral reaction every cking time,0
yokoshima,bro always come back great content get better better,0
moma zuniga,read comment say pewds videos raw true reason even multimillion dude somehow feel like real person parasocial relationships scary,0
mine,never notice blue eye,0
everbless,love mate take care video awesome,0
jewelpillow,wait video react people marry personal think love back,0
rome,,0
awesomenatora,imagine think get troll bot pretend pewdiepie actually pewdiepie,0
andrew ruelas,jack face pewds make look like mike shinoda,0
age keyboard warrior,look like jack markilpier pewds href https www youtube com watch wbniggluae amp,0
bince,,0
ctra,still type old quot emojis quot quot emoticons quot forget pewds old interwebs evolve much quicker pace mushy selves lol,0
grey,href https www youtube com watch wbniggluae amp see vendetta mask anyone jack pewds revolution lol,0
eleventeen,one better videos minute,0
roland pada,damn pewds kinda miss watch vids,0
ltb,href https www youtube com watch wbniggluae amp pewdiepie complete weeb transformation,0
adonisgaming,since wrong kinda able pass turing test lol,0
kurt cyrus garche,ayuwoki make fuckin youtube video,0
minh,,0
alemao das prata,muita melodia papai,0
adonisgaming,try human first person fellow year old bro army definitely bot,0
dbz,bro get dodge bot,0
sasha dingler,please,0
curiousmisterg,literally train outsmart humans pass turing test lol,0
aidan tessener,imagine person href https www youtube com watch wbniggluae amp see video,0
panjo mez,really first time laugh hard omg years hete maself,0
cara sheehan,cool pewdiepie funny reason,0
fry oompa loompa,nah crunchyroll animes japan,0
invaderzimismyfav,ttp minutes,0
invaderzimismyfav,pewds definitely get cancel obama face,0
bradley,,0
mburtondavis,bot bread shoe bright string cheese thank,0
,guy start youtube channel,0
,,0
animugril,many time pewds quit youtube,0
moringafterstar,,0
andrew shuttleworth,video tear lie,0
yorucold,gang let,0
easyhowtodraw,ask say word family friendly channel,0
maxmos new,href https www youtube com watch wbniggluae amp michael jackson,0
jayme curtis,thats corporate speak right,0
sophie mcdoogal,character speak character celebrities felix talk,0
supernascarrocks,reactions realize bot priceless runway complete nightmare fuel thumbnail,0
tyler,someone use proper grammar feel attack,0
avasky,bot,0
kevin hang,broo look like markseptipie,0
efraing,next music video generate moon,0
midmemes,old pewds back guess,0
nersharific,pewds get watch sponsor without realize,0
tuk,pewds use change vid creepy pasta,0
web verse,well make dream come true,0
average dune enjoyer,turing revive die watch,0
killtheoldman,bro pewdiepie look like davie tell wrong,0
rishabh,make gangster rap song video,0
esfots,try,0
dokuro,live forever,0
honey bomm,chatgpt sponsor funny skip ads,0
luizgk,sou luiz sou brasileira kkkk,0
ashia,lmaoooo face get wrong,0
antzero,sponsor video trust machine,0
luthfi yamin,god stop nightmare filter,0
sahil ithape,imagine talk pewdiepie doubt days later drop video,0
,,0
emma mckenney,try trick,0
jadon,math relate science,0
antikx,href https www youtube com watch wbniggluae amp find forget put trashbin end think troll say pewdiepie,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
matthew plate,someone write everything perfectly confirm bot,0
effort,whats fps video quality href invalid zcsafez href invalid zcsafez,0
zzl,href https www youtube com watch wbniggluae amp find ayuwoki guy,0
selario emmanuelle harry,,0
,get nord vpn,0
make per day,quot trust accept risk safe certain quot,0
tobin ross,retire pewdiepie excellent,0
slack lantern,nothing crack pewdiepie read fake english know either literally get giggle,0
rim stew,hell guy even retire still entertain,0
dalton ebnet,gang rise,0
broesky,astro strope,0
drake seattle,wait bots math like computer main function,0
audrey kim,need reveal whether end think pewds bot,0
mighty stellwan,felix touch already quot quot year sub,0
adiel channel,,0
dukesvhs,train model undetectable chatbot,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
renee trevino,face never leave,0
renee trevino,today learn pewds use apostrophes,0
blake leasure,wonder one guy tell pewdiepie realize actually pewdiepie hope see,0
douglas palace,quot pewdipe make youtube video quot quot know quot,0
alexa wilk,enjoy video much see felix flabbergast better human human pure gold,0
meatman,guy still shit still watch,0
zack tal,grow watch pewds crazy think get grow older watch pewds soon mini pewds,0
xxironxponyxx,,0
anime ever,wow return new video yesss,0
holten widmar,easy know bot human lol,0
magstrid,use face emoji time know show old behind time lol,0
sean fitzgerald,video absolute nightmare please stop,0
packgod,gain subscriber three years,1
cyantrain,get notification scariest thing see year far think pewds throw youtube career away,0
everlyn alvera,ahahahaha sponsor segment kill,0
ayyy lmao,sponsor segment get favourite die,0
thesabaton,href https www youtube com watch wbniggluae amp pewds jsut look korean,0
paul negrean,,0
joan alexandra,gon start use,0
kimchi,hilarious always poods,0
roseplayshd,felix content never get old man wholesome decade plus,0
,,0
six tyseven,since laugh hard lmao,0
joshua hurst,hit,0
unsungguardian,honestly think videos pewds make today best make one funny memory way back pewds get huge box one quot fridays pewdiepie quot videos say quot hope one bros send quot lol brofist,0
,,0
yuki,href https www youtube com watch wbniggluae amp really wan know guy feel side conversation lol,0
legion,best ever,0
sala martin,monument mythoes reference href https www youtube com watch wbniggluae amp,0
jesther enriquez,chance view video future want say pewdipie joke serious,0
darkm,petition pewds play amnesia bunker,0
alyssa,bro worry youtube content creator even know,0
ageraow,fact use make sponsor segment actually make curious watch completely lol,0
prismaticfrank,crazy see far come short time frame really cool also dangerous ways anyway cool vid,0
,,0
someney,curse thumbnail,0
killertacos,felix read generate text get every damn time,0
massivechafe,watch pewdiepie like come home weeks away,0
,cool vid chain,0
dkc,,0
jokester,pewds jacksepticeye better look markiplier,0
ryu tak,take way long realize actual nordvpn,0
jean,new era curse image,0
yamkomi,pewds play resident evil remake pleaseeeeeeee long time play game,0
stevie darling,love bad right bore fix,0
henry,meme die hate much unbelievably unfunny,0
microbiologist,bilbo baggins mth bday,0
tronci,momo one horrify fuck,0
barbosa,nord vpn get anime options felix live japan lol,0
sussybaka company,love felix,0
stevemstevenson,really turn michael jackson,0
tyler pixel,waaait japan selection anime connect via vpn anime wut,0
jumento que anima,good,0
crazy,href https www youtube com watch wbniggluae amp bro best answer ever,0
bailey spencer,bro quote book since drop sit bookcase gather dust sell yesterday see new vid,0
nicholette due,momo look like elon musk,0
sleve mcdichael,anyone know site app use look kinda fun,0
microbiologist,think,0
,,0
microbiologist,,0
dfns,imagine play game later realise talk pewdiepie youtube,0
nenvy,honestly forget pewdiepie write book pull lol long,0
tyler,wtf anime site use options,0
nessa,love pikachu wow reacct,0
martijn,yes want,0
kost,,0
tim,thank felix post video today godfather pass away sixty one ago due lymphoma video really brighten day,0
skullhunter,href https www youtube com watch wbniggluae amp alternate reality dio defeat joestars,0
ajixmazu mutzuri game,mark play horror game jack watch horror clip pewds create horror things mentor marzia,0
,,0
,,0
,,0
